Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2013-09-10,-1.6038567217670512,0.27,0.0636652685176553,0.030042918454935563,0.1471605385394903
2013-09-11,-1.6138567217670512,0.3,0.06731662878817124,0.01273885350318471,0.1471605385394903
2013-09-12,-1.6038567217670512,0.32999999999999996,0.06731662878817124,0.02159827213822907,0.1471605385394903
2013-09-13,-1.6138567217670512,0.32,0.05988469072221192,0.002109704641350074,0.1471605385394903
2013-09-14,-1.6138567217670512,0.32,0.05988469072221192,0.002109704641350074,0.1471605385394903
2013-09-15,-1.6138567217670512,0.32,0.05988469072221192,0.002109704641350074,0.1471605385394903
2013-09-16,-1.6138567217670512,0.32999999999999996,0.05988469072221192,0.002109704641350074,0.1471605385394903
2013-09-17,-1.6238567217670512,0.31,0.05988469072221192,0.0126050420168069,0.1471605385394903
2013-09-18,-1.6238567217670512,0.33,0.06361884070919355,-0.008316008316008316,0.1471605385394903
2013-09-19,-1.6138567217670512,0.31,0.06361884070919355,-0.008333333333333304,0.1471605385394903
2013-09-20,-1.6238567217670512,0.32,0.06674572521928401,-0.008333333333333304,0.1471605385394903
2013-09-21,-1.6238567217670512,0.32,0.06674572521928401,-0.008333333333333304,0.1536890908503143
2013-09-22,-2.1140678604355294,0.32,0.06674572521928401,-0.008333333333333304,0.1536890908503143
2013-09-23,-2.1140678604355294,0.32,0.06674572521928401,0.0,0.1536890908503143
2013-09-24,-2.0940678604355294,0.33999999999999997,0.06674572521928401,-0.0063559322033897026,0.1536890908503143
2013-09-25,-2.104067860435529,0.38,0.0710610209791036,-0.0106609808102347,0.1536890908503143
2013-09-26,-2.104067860435529,0.44,0.0710610209791036,-0.03164556962025322,0.1536890908503143
2013-09-27,-2.104067860435529,0.38,0.07343011863970239,-0.014893617021276673,0.1536890908503143
2013-09-28,-2.104067860435529,0.38,0.07343011863970239,-0.014893617021276673,0.1536890908503143
2013-09-29,-2.104067860435529,0.38,0.07343011863970239,-0.014893617021276673,0.1536890908503143
2013-09-30,-2.104067860435529,0.37,0.07343011863970239,-0.010615711252653925,0.1536890908503143
2013-10-01,-1.7230024351070097,0.42,0.07343011863970239,-0.04166666666666674,0.1536890908503143
2013-10-02,-1.7230024351070097,0.38999999999999996,0.07394404915001407,-0.02935010482180289,0.1536890908503143
2013-10-03,-1.7230024351070097,0.37,0.07394404915001407,-0.025369978858351017,0.1536890908503143
2013-10-04,-1.7230024351070097,0.37,0.06092366791054071,-0.03157894736842115,0.1536890908503143
2013-10-05,-1.7230024351070097,0.37,0.06092366791054071,-0.03157894736842115,0.1536890908503143
2013-10-06,-1.7230024351070097,0.37,0.06092366791054071,-0.03157894736842115,0.1536890908503143
2013-10-07,-1.7230024351070097,0.32999999999999996,0.06092366791054071,-0.04421052631578948,0.1536890908503143
2013-10-08,-1.7230024351070097,0.31,0.06092366791054071,-0.047717842323651505,0.1536890908503143
2013-10-09,-1.7230024351070097,0.26,0.07574152992104888,-0.020964360587002018,0.1536890908503143
2013-10-10,-1.7130024351070097,0.25,0.07574152992104888,-0.05252100840336138,0.1536890908503143
2013-10-11,-1.7230024351070097,0.26,0.05951778453921808,-0.04621848739495793,0.1536890908503143
2013-10-12,-1.7230024351070097,0.26,0.05951778453921808,-0.04621848739495793,0.1536890908503143
2013-10-13,-1.7230024351070097,0.26,0.05951778453921808,-0.04621848739495793,0.1536890908503143
2013-10-14,-1.7130024351070097,0.26,0.059514379114935734,-0.03765690376569053,0.1536890908503143
2013-10-15,-1.7130024351070097,0.26,0.05951411900038717,-0.008528784648187626,0.1536890908503143
2013-10-16,-1.7230024351070097,0.27999999999999997,0.063822581114934,0.012931034482758674,0.1536890908503143
2013-10-17,-1.7230024351070097,0.26,0.06382167013726381,0.02178649237472774,0.1536890908503143
2013-10-18,-1.7230024351070097,0.26,0.049155566666126305,0.02591792656587466,0.1536890908503143
2013-10-19,-1.7230024351070097,0.26,0.049160293967500435,0.02591792656587466,0.1536890908503143
2013-10-20,-1.7230024351070097,0.26,0.049160293967500435,0.02591792656587466,0.1536890908503143
2013-10-21,-1.7430024351070097,0.27,0.04914375410069649,0.03648068669527893,0.14360429472154015
2013-10-22,-1.9691036733848168,0.25,0.04915901217546015,0.039130434782608914,0.14360429472154015
2013-10-23,-1.9791036733848169,0.24,0.054961006731470086,0.03239740820734349,0.14360429472154015
2013-10-24,-1.9691036733848168,0.25,0.05496113357399279,0.030368763557483636,0.14360429472154015
2013-10-25,-1.9691036733848168,0.25,0.05629430332707441,0.021739130434782705,0.14360429472154015
2013-10-26,-1.9691036733848168,0.25,0.05629469658009412,0.021739130434782705,0.14360429472154015
2013-10-27,-1.9691036733848168,0.25,0.05629469658009412,0.021739130434782705,0.14360429472154015
2013-10-28,-1.9691036733848168,0.29,0.05629448158658934,0.03303964757709266,0.14360429472154015
2013-10-29,-1.9691036733848168,0.32,0.056294490129377595,0.019607843137254832,0.14360429472154015
2013-10-30,-1.9591036733848168,0.28,0.062134710373849655,0.0,0.14360429472154015
2013-10-31,-1.9591036733848168,0.26,0.062134262731744494,0.022172949002217335,0.14360429472154015
2013-11-01,-1.4118056033592676,0.24999999999999997,0.058283772094911424,0.017621145374449254,0.14360429472154015
2013-11-02,-1.4118056033592676,0.24999999999999997,0.058283496675002544,0.017621145374449254,0.14360429472154015
2013-11-03,-1.4118056033592676,0.24999999999999997,0.058283496675002544,0.017621145374449254,0.14360429472154015
2013-11-04,-1.4118056033592676,0.24999999999999997,0.058283496675002544,0.0,0.14360429472154015
2013-11-05,-1.4118056033592676,0.27,0.05828290198308195,-0.023655913978494647,0.14360429472154015
2013-11-06,-1.4018056033592676,0.23000000000000004,0.0720045458749774,-0.03191489361702138,0.14360429472154015
2013-11-07,-1.4118056033592676,0.23,0.07200520839244318,-0.034115138592750616,0.14360429472154015
2013-11-08,-1.4118056033592676,0.23,0.05474092617795434,-0.06105263157894736,0.14360429472154015
2013-11-09,-1.4118056033592676,0.23,0.054741748231953435,-0.06105263157894736,0.14360429472154015
2013-11-10,-1.4118056033592676,0.23,0.054741748231953435,-0.06105263157894736,0.14360429472154015
2013-11-11,-1.4218056033592676,0.24000000000000002,0.054740387058016315,-0.08695652173913038,0.14360429472154015
2013-11-12,-1.4318056033592677,0.22999999999999998,0.05473941168030172,-0.07112970711297073,0.14360429472154015
2013-11-13,-1.4318056033592677,0.22999999999999998,0.05935666296409714,-0.07112970711297073,0.14360429472154015
2013-11-14,-1.4318056033592677,0.25,0.05935967536123776,-0.07368421052631569,0.14360429472154015
2013-11-15,-1.4318056033592677,0.24,0.055735999837529304,-0.05957446808510647,0.14360429472154015
2013-11-16,-1.4318056033592677,0.24,0.05573691317887852,-0.05957446808510647,0.14360429472154015
2013-11-17,-1.4318056033592677,0.24,0.05573691317887852,-0.05957446808510647,0.14360429472154015
2013-11-18,-1.4318056033592677,0.24,0.055736315598245545,-0.05330490405117272,0.14360429472154015
2013-11-19,-1.4318056033592677,0.22999999999999998,0.05573639238234929,-0.04914529914529908,0.14360429472154015
2013-11-20,-1.4318056033592677,0.25,0.060395300145166475,-0.051391862955032175,0.14360429472154015
2013-11-21,-1.4418056033592677,0.24,0.060392953778751535,-0.05422993492407813,0.14391287499411548
2013-11-22,-1.6840789564259575,0.25,0.0566726907997932,-0.06709956709956721,0.14391287499411548
2013-11-23,-1.6840789564259575,0.25,0.05667397990329226,-0.06709956709956721,0.14391287499411548
2013-11-24,-1.6840789564259575,0.25,0.05667397990329226,-0.06709956709956721,0.14391287499411548
2013-11-25,-1.6840789564259575,0.24,0.056672846601119264,-0.05869565217391293,0.14391287499411548
2013-11-26,-1.6840789564259575,0.24,0.05667330762888678,-0.04625550660792954,0.14391287499411548
2013-11-27,-1.6840789564259575,0.21999999999999997,0.058245379049101764,-0.04395604395604402,0.14391287499411548
2013-11-28,-1.6840789564259575,0.20999999999999996,0.058246942606894336,-0.041942604856512244,0.14391287499411548
2013-11-29,-1.280200298645814,0.24,0.05398316283564575,-0.017937219730941756,0.14391287499411548
2013-11-30,-1.280200298645814,0.24,0.05398357147787669,-0.017937219730941756,0.14391287499411548
2013-12-01,-1.280200298645814,0.24,0.05398357147787669,-0.017937219730941756,0.14391287499411548
2013-12-02,-1.280200298645814,0.24,0.05398357147787669,-0.006802721088435382,0.14391287499411548
2013-12-03,-1.280200298645814,0.26,0.05398235659556838,-0.020270270270270396,0.14391287499411548
2013-12-04,-1.280200298645814,0.24,0.066274875405536,-0.0045045045045045695,0.14391287499411548
2013-12-05,-1.270200298645814,0.19999999999999998,0.06627560129771526,0.002272727272727204,0.14391287499411548
2013-12-06,-1.270200298645814,0.22,0.0657656153580366,-0.009049773755656076,0.14391287499411548
2013-12-07,-1.270200298645814,0.22,0.06576571057026892,-0.009049773755656076,0.14391287499411548
2013-12-08,-1.270200298645814,0.22,0.06576571057026892,-0.009049773755656076,0.14391287499411548
2013-12-09,-1.270200298645814,0.22,0.06576507030250456,-0.020270270270270396,0.14391287499411548
2013-12-10,-1.270200298645814,0.19999999999999998,0.06576431136442173,-0.03146067415730347,0.14391287499411548
2013-12-11,-1.270200298645814,0.19000000000000003,0.06449148913035074,-0.03160270880361171,0.14391287499411548
2013-12-12,-1.270200298645814,0.19999999999999998,0.06449164091796744,-0.00917431192660556,0.14391287499411548
2013-12-13,-1.270200298645814,0.22,0.049829346998020885,-0.002320185614849146,0.14391287499411548
2013-12-14,-1.270200298645814,0.22,0.04983025742679903,-0.002320185614849146,0.14391287499411548
2013-12-15,-1.270200298645814,0.22,0.04983025742679903,-0.002320185614849146,0.14391287499411548
2013-12-16,-1.270200298645814,0.21,0.04982934019362051,-0.013856812933025542,0.14391287499411548
2013-12-17,-1.270200298645814,0.19999999999999998,0.04982918233153044,-0.013856812933025542,0.14391287499411548
2013-12-18,-1.270200298645814,0.19000000000000003,0.05390329655347026,-0.025287356321838983,0.14391287499411548
2013-12-19,-1.270200298645814,0.19000000000000003,0.053905112414923684,-0.02304147465437778,0.14391287499411548
2013-12-20,-1.290200298645814,0.21000000000000002,0.04963084734674217,-0.03424657534246567,0.14391287499411548
2013-12-21,-1.290200298645814,0.21000000000000002,0.0496377146991418,-0.02511415525114158,0.1498402252660888
2013-12-22,-1.1837974357654024,0.21000000000000002,0.04963976872824083,-0.02511415525114158,0.1498402252660888
2013-12-23,-1.1637974357654024,0.21,0.0496328652514606,-0.04337899543378987,0.1498402252660888
2013-12-24,-1.1637974357654024,0.19000000000000003,0.049633109218230054,-0.029885057471264354,0.1498402252660888
2013-12-25,-1.1637974357654024,0.21,0.05576058534360473,-0.05203619909502255,0.1498402252660888
2013-12-26,-1.1637974357654024,0.21,0.055746694792516704,-0.05668934240362811,0.1498402252660888
2013-12-27,-1.1637974357654024,0.21,0.04993991440660861,-0.057077625570776225,0.1498402252660888
2013-12-28,-1.1637974357654024,0.21,0.049941788478507165,-0.057077625570776225,0.1498402252660888
2013-12-29,-1.1637974357654024,0.21,0.0499415408123165,-0.057077625570776225,0.1498402252660888
2013-12-30,-1.044473237407596,0.21,0.04993822629161482,-0.055172413793103336,0.1498402252660888
2013-12-31,-1.044473237407596,0.21,0.04993731644734245,-0.03712296983758678,0.1498402252660888
2014-01-01,-1.054473237407596,0.22999999999999998,0.0688794832418842,-0.04195804195804187,0.1498402252660888
2014-01-02,-1.044473237407596,0.25,0.06888172319362873,-0.04861111111111105,0.1498402252660888
2014-01-03,-1.054473237407596,0.26,0.06300671104934863,-0.041860465116279055,0.1498402252660888
2014-01-04,-1.054473237407596,0.26,0.06301185485395155,-0.041860465116279055,0.1498402252660888
2014-01-05,-1.054473237407596,0.26,0.06301169069691892,-0.041860465116279055,0.1498402252660888
2014-01-06,-1.044473237407596,0.25,0.06300963796956238,-0.042154566744730615,0.1498402252660888
2014-01-07,-1.044473237407596,0.25,0.06300751353575862,-0.02810304449648693,0.1498402252660888
2014-01-08,-1.044473237407596,0.23,0.0556427645521973,-0.02358490566037752,0.1498402252660888
2014-01-09,-1.044473237407596,0.26,0.055642208678186034,-0.04009433962264153,0.1498402252660888
2014-01-10,-1.044473237407596,0.28,0.04212705565240116,-0.044917257683215195,0.1498402252660888
2014-01-11,-1.044473237407596,0.28,0.04213411793953692,-0.05386416861826693,0.1498402252660888
2014-01-12,-1.044473237407596,0.28,0.04213442106720833,-0.05386416861826693,0.1498402252660888
2014-01-13,-1.044473237407596,0.29000000000000004,0.042125644668578266,-0.04534606205250602,0.1498402252660888
2014-01-14,-1.054473237407596,0.3,0.04212207586590577,-0.06161137440758291,0.1498402252660888
2014-01-15,-1.054473237407596,0.3,0.04106612983900404,-0.05489260143198105,0.1498402252660888
2014-01-16,-1.054473237407596,0.33999999999999997,0.041054661021315164,-0.04807692307692313,0.1498402252660888
2014-01-17,-1.054473237407596,0.32,0.036505971161889805,-0.041162227602905554,0.1498402252660888
2014-01-18,-1.054473237407596,0.32,0.036528056460180425,-0.041162227602905554,0.1498402252660888
2014-01-19,-1.054473237407596,0.32,0.03652760140615019,-0.041162227602905554,0.1498402252660888
2014-01-20,-1.054473237407596,0.31,0.036499675085115646,-0.03406326034063267,0.1498402252660888
2014-01-21,-1.064473237407596,0.31,0.036474593131726296,-0.03614457831325313,0.14629436497061013
2014-01-22,-1.0505002658251807,0.31,0.032596425150235975,-0.02676399026763998,0.14629436497061013
2014-01-23,-1.0405002658251807,0.31,0.03257428718445721,-0.02676399026763998,0.14629436497061013
2014-01-24,-1.0405002658251807,0.32999999999999996,0.028044707592349782,-0.03398058252427183,0.14629436497061013
2014-01-25,-1.0405002658251807,0.32999999999999996,0.02806185339429046,-0.03398058252427183,0.14629436497061013
2014-01-26,-1.0405002658251807,0.32999999999999996,0.02805936117893837,-0.03398058252427183,0.14629436497061013
2014-01-27,-1.0405002658251807,0.32,0.02803783591624498,-0.0317848410757946,0.14629436497061013
2014-01-28,-1.0505002658251807,0.33,0.02804229704663941,-0.055421686746988,0.14629436497061013
2014-01-29,-0.9039679262577962,0.36,0.02552678733901259,-0.06521739130434778,0.14629436497061013
2014-01-30,-0.9039679262577962,0.37,0.025524331551007196,-0.04668304668304679,0.14629436497061013
2014-01-31,-0.9039679262577962,0.32,0.024001297046107428,-0.022277227722772297,0.14629436497061013
2014-02-01,-0.9039679262577962,0.32,0.024012768517178262,-0.022277227722772297,0.14629436497061013
2014-02-02,-0.9039679262577962,0.32,0.024012877161805113,-0.022277227722772297,0.14629436497061013
2014-02-03,-0.9039679262577962,0.32,0.02399663895485382,-0.007499999999999951,0.14629436497061013
2014-02-04,-0.9039679262577962,0.32,0.023998291970821928,-0.010101010101010055,0.14629436497061013
2014-02-05,-0.9039679262577962,0.33999999999999997,0.04563326046266103,-0.022727272727272707,0.14629436497061013
2014-02-06,-0.9039679262577962,0.33999999999999997,0.045628944222461554,-0.02020202020202022,0.14629436497061013
2014-02-07,-0.9039679262577962,0.33,0.033573098265491375,-0.02020202020202022,0.14629436497061013
2014-02-08,-0.9039679262577962,0.33,0.03359130196164095,-0.02020202020202022,0.14629436497061013
2014-02-09,-0.9039679262577962,0.33,0.03359103538620278,-0.02020202020202022,0.14629436497061013
2014-02-10,-0.9039679262577962,0.33,0.03359094304835719,-0.02267002518891692,0.14629436497061013
2014-02-11,-0.9039679262577962,0.33,0.03356960058625735,-0.03500000000000003,0.14629436497061013
2014-02-12,-0.9039679262577962,0.37,0.040975793334905974,-0.04500000000000004,0.14629436497061013
2014-02-13,-0.9039679262577962,0.32,0.04097881180919605,-0.020000000000000018,0.14629436497061013
2014-02-14,-0.9039679262577962,0.3,0.042226740217028436,0.025125628140703515,0.14629436497061013
2014-02-15,-0.9039679262577962,0.3,0.04224538647959575,0.025125628140703515,0.14629436497061013
2014-02-16,-0.9039679262577962,0.3,0.04224478499253759,0.025125628140703515,0.14629436497061013
2014-02-17,-0.9039679262577962,0.3,0.04222166798801408,0.03282828282828287,0.14629436497061013
2014-02-18,-0.9039679262577962,0.31,0.04221937356209504,0.04081632653061229,0.14629436497061013
2014-02-19,-0.9039679262577962,0.29,0.040323882171632075,0.07235142118863047,0.14629436497061013
2014-02-20,-0.9039679262577962,0.29,0.04032299016736385,0.061855670103092786,0.14629436497061013
2014-02-21,-0.9039679262577962,0.27,0.03630371838913882,0.06582278481012649,0.13713049774558508
2014-02-22,-1.358859942945754,0.27,0.03632856524519301,0.06582278481012649,0.13713049774558508
2014-02-23,-1.358859942945754,0.27,0.03633445812593661,0.06582278481012649,0.13713049774558508
2014-02-24,-1.358859942945754,0.22999999999999998,0.036310507234774025,0.07808564231738035,0.13713049774558508
2014-02-25,-1.358859942945754,0.24,0.03630124231302023,0.09948979591836737,0.13713049774558508
2014-02-26,-1.358859942945754,0.25,0.04054096377358252,0.10594315245478048,0.13713049774558508
2014-02-27,-1.358859942945754,0.26,0.04054032549694009,0.0850515463917525,0.13713049774558508
2014-02-28,-1.368859942945754,0.24,0.034517701965657066,0.08247422680412386,0.13713049774558508
2014-03-01,-1.2533025166923442,0.24,0.03454222870550683,0.08247422680412386,0.13713049774558508
2014-03-02,-1.2533025166923442,0.24,0.03454268665189986,0.08247422680412386,0.13713049774558508
2014-03-03,-1.2433025166923442,0.25,0.03451190354840539,0.07216494845360821,0.13713049774558508
2014-03-04,-1.2533025166923442,0.29,0.03451532950469094,0.05699481865284972,0.13713049774558508
2014-03-05,-1.2433025166923442,0.27999999999999997,0.04834861700816728,0.04973821989528804,0.13713049774558508
2014-03-06,-1.2533025166923442,0.26,0.048347687063326594,0.03826530612244916,0.13713049774558508
2014-03-07,-1.2533025166923442,0.26,0.029772981994216074,-0.01225490196078427,0.13713049774558508
2014-03-08,-1.2533025166923442,0.26,0.029792938343068842,-0.01225490196078427,0.13713049774558508
2014-03-09,-1.2533025166923442,0.26,0.029790703414929842,-0.01225490196078427,0.13713049774558508
2014-03-10,-1.2533025166923442,0.26,0.029786154372688944,-0.014669926650366705,0.13713049774558508
2014-03-11,-1.2433025166923442,0.24,0.02976828938882914,-0.01715686274509809,0.13713049774558508
2014-03-12,-1.2433025166923442,0.26,0.0360659276419959,-0.048192771084337394,0.13713049774558508
2014-03-13,-1.2433025166923442,0.27,0.036067757372098,-0.04854368932038844,0.13713049774558508
2014-03-14,-1.2433025166923442,0.26,0.043290913944060705,-0.07363420427553447,0.13713049774558508
2014-03-15,-1.2433025166923442,0.26,0.04331847387920518,-0.07363420427553447,0.13713049774558508
2014-03-16,-1.2433025166923442,0.26,0.04332142408000372,-0.07363420427553447,0.13713049774558508
2014-03-17,-1.2433025166923442,0.27999999999999997,0.04328997864121553,-0.10046728971962615,0.13713049774558508
2014-03-18,-1.2433025166923442,0.27,0.04328805025536586,-0.10904872389791176,0.13713049774558508
2014-03-19,-1.2433025166923442,0.26,0.04461673127342758,-0.10280373831775713,0.13713049774558508
2014-03-20,-1.2433025166923442,0.26,0.044622651507410405,-0.09026128266033251,0.13713049774558508
2014-03-21,-1.2533025166923442,0.27,0.04568518322196802,-0.09285714285714286,0.14671862356848567
2014-03-22,-1.8913097072419274,0.27,0.045726774359981404,-0.09285714285714286,0.14671862356848567
2014-03-23,-1.8913097072419274,0.27,0.04573954233794697,-0.09285714285714286,0.14671862356848567
2014-03-24,-1.8813097072419274,0.25,0.045693891601094494,-0.06971153846153844,0.14671862356848567
2014-03-25,-1.8813097072419274,0.26,0.04569747522088097,-0.07107843137254899,0.14671862356848567
2014-03-26,-1.8713097072419274,0.25,0.04905268258723594,-0.05735660847880297,0.14671862356848567
2014-03-27,-1.8713097072419274,0.29,0.04908333021240274,-0.07125307125307134,0.14671862356848567
2014-03-28,-1.8713097072419274,0.3,0.05302339751376528,-0.05955334987593053,0.14671862356848567
2014-03-29,-1.8713097072419274,0.3,0.05306067559544281,-0.05955334987593053,0.14671862356848567
2014-03-30,-1.8713097072419274,0.3,0.0530534080006595,-0.05955334987593053,0.14671862356848567
2014-03-31,-1.7724209553791472,0.29,0.053019829344428615,-0.052109181141439254,0.14671862356848567
2014-04-01,-1.7724209553791472,0.29,0.05301973109344926,-0.04738154613466328,0.14671862356848567
2014-04-02,-1.7724209553791472,0.29,0.05274907278052532,-0.020253164556962022,0.14671862356848567
2014-04-03,-1.7724209553791472,0.26,0.05274344356480398,0.0,0.14671862356848567
2014-04-04,-1.7724209553791472,0.27999999999999997,0.05533096458103537,0.01538461538461533,0.14671862356848567
2014-04-05,-1.7724209553791472,0.27999999999999997,0.055346910740934785,0.01538461538461533,0.14671862356848567
2014-04-06,-1.7724209553791472,0.27999999999999997,0.05534646931184728,0.01538461538461533,0.14671862356848567
2014-04-07,-1.7724209553791472,0.3,0.05532065653822649,0.01298701298701288,0.14671862356848567
2014-04-08,-1.7724209553791472,0.27999999999999997,0.05531297821627268,0.0078125,0.14671862356848567
2014-04-09,-1.7724209553791472,0.38999999999999996,0.05750857013785016,-0.02604166666666663,0.14671862356848567
2014-04-10,-1.7724209553791472,0.37,0.057505732522115105,-0.010443864229765065,0.14671862356848567
2014-04-11,-1.7724209553791472,0.37,0.03562103385403259,-0.013123359580052618,0.14671862356848567
2014-04-12,-1.7724209553791472,0.37,0.035650766190961525,-0.013123359580052618,0.14671862356848567
2014-04-13,-1.7724209553791472,0.37,0.035652112053599305,-0.013123359580052618,0.14671862356848567
2014-04-14,-1.7624209553791472,0.38,0.03561321741718526,-0.03100775193798455,0.14671862356848567
2014-04-15,-1.7624209553791472,0.38,0.03560950879191971,-0.0158311345646438,0.14671862356848567
2014-04-16,-1.7724209553791472,0.37,0.03340169249401104,-0.007936507936507908,0.14671862356848567
2014-04-17,-1.7724209553791472,0.37,0.03342030364013637,-0.002645502645502562,0.14671862356848567
2014-04-18,-1.7724209553791472,0.37,0.026064668667810986,-0.0158311345646438,0.14671862356848567
2014-04-19,-1.7724209553791472,0.37,0.026094304952915204,-0.0158311345646438,0.14671862356848567
2014-04-20,-1.7724209553791472,0.37,0.02609113430477672,-0.0158311345646438,0.14671862356848567
2014-04-21,-1.7924209553791473,0.38,0.026012416308385022,-0.01308900523560208,0.14889287849740776
2014-04-22,-2.6048121407062492,0.36,0.026044517869633577,-0.023560209424083767,0.14889287849740776
2014-04-23,-2.5948121407062494,0.38,0.02988575344874511,-0.054263565891472854,0.14889287849740776
2014-04-24,-2.6048121407062492,0.38,0.029890424938451954,-0.0714285714285714,0.14889287849740776
2014-04-25,-2.6048121407062492,0.35,0.03176809090920241,-0.07070707070707061,0.14889287849740776
2014-04-26,-2.6048121407062492,0.35,0.03179286634812417,-0.07070707070707061,0.14889287849740776
2014-04-27,-2.6048121407062492,0.35,0.03179384833483523,-0.07070707070707061,0.14889287849740776
2014-04-28,-2.5948121407062494,0.31999999999999995,0.03174397658892136,-0.0461538461538461,0.14889287849740776
2014-04-29,-2.6048121407062492,0.32,0.03174405234647826,-0.036175710594315236,0.14889287849740776
2014-04-30,-2.6048121407062492,0.29,0.04209898364938436,0.0,0.14889287849740776
2014-05-01,-2.3016791742437555,0.29,0.04210707055840812,-0.00527704485488123,0.14889287849740776
2014-05-02,-2.2916791742437557,0.28,0.03786636494489892,0.015957446808510634,0.14889287849740776
2014-05-03,-2.2916791742437557,0.28,0.037886832811726556,0.015957446808510634,0.14889287849740776
2014-05-04,-2.2916791742437557,0.28,0.037886624672946345,0.015957446808510634,0.14889287849740776
2014-05-05,-2.2916791742437557,0.28,0.03784176154893126,0.002666666666666595,0.14889287849740776
2014-05-06,-2.2816791742437554,0.29000000000000004,0.03784447076891606,0.00536193029490617,0.14889287849740776
2014-05-07,-2.2916791742437557,0.30000000000000004,0.04699482664007015,-0.005333333333333301,0.14889287849740776
2014-05-08,-2.2916791742437557,0.33999999999999997,0.04700916579136494,-0.023872679045092826,0.14889287849740776
2014-05-09,-2.2816791742437554,0.32999999999999996,0.033196429771246816,-0.013404825737265313,0.14889287849740776
2014-05-10,-2.2816791742437554,0.32999999999999996,0.033198241613963564,-0.013404825737265313,0.14889287849740776
2014-05-11,-2.2816791742437554,0.32999999999999996,0.0331948327738083,-0.013404825737265313,0.14889287849740776
2014-05-12,-2.2816791742437554,0.31999999999999995,0.033140838105892856,-0.02652519893899208,0.14889287849740776
2014-05-13,-2.2816791742437554,0.35,0.033133646202949674,-0.02144772117962468,0.14889287849740776
2014-05-14,-2.2816791742437554,0.32999999999999996,0.02491585951138653,0.005464480874316946,0.14889287849740776
2014-05-15,-2.2816791742437554,0.32999999999999996,0.024932196273972362,0.005494505494505475,0.14889287849740776
2014-05-16,-2.2916791742437557,0.33999999999999997,0.01870081322456474,0.0027173913043476716,0.14889287849740776
2014-05-17,-2.2916791742437557,0.33999999999999997,0.018741500337477124,0.0027173913043476716,0.14889287849740776
2014-05-18,-2.2916791742437557,0.33999999999999997,0.018746408377245505,0.0027173913043476716,0.14889287849740776
2014-05-19,-2.2916791742437557,0.35,0.01867658980925202,-0.010752688172043001,0.14889287849740776
2014-05-20,-2.2816791742437554,0.33999999999999997,0.018675980029405848,-0.018766756032171594,0.14889287849740776
2014-05-21,-2.2916791742437557,0.32999999999999996,0.025261036564049322,-0.008021390374331583,0.1331628999525463
2014-05-22,-2.5246453909791535,0.31999999999999995,0.025270807603437806,-0.0053050397877983935,0.1331628999525463
2014-05-23,-2.5246453909791535,0.32999999999999996,0.023971932782436367,-0.023560209424083767,0.1331628999525463
2014-05-24,-2.5246453909791535,0.32999999999999996,0.02401467374307975,-0.023560209424083767,0.1331628999525463
2014-05-25,-2.5246453909791535,0.32999999999999996,0.02401307865017066,-0.023560209424083767,0.1331628999525463
2014-05-26,-2.5246453909791535,0.33999999999999997,0.02393598107392969,-0.005319148936170137,0.1331628999525463
2014-05-27,-2.5246453909791535,0.33999999999999997,0.023936266491753067,-0.007999999999999896,0.1331628999525463
2014-05-28,-2.5346453909791533,0.32999999999999996,0.02391442462166693,0.002680965147453085,0.1331628999525463
2014-05-29,-2.5346453909791533,0.32,0.023911323121150074,0.01902173913043481,0.1331628999525463
2014-05-30,-2.5346453909791533,0.32,0.020664492910730026,0.016304347826086918,0.1331628999525463
2014-05-31,-2.5346453909791533,0.32,0.020704560978415998,0.016304347826086918,0.1331628999525463
2014-06-01,-2.194477600497482,0.32,0.02070515935427175,0.016304347826086918,0.1331628999525463
2014-06-02,-2.194477600497482,0.32999999999999996,0.020645041111214457,0.008174386920980936,0.1331628999525463
2014-06-03,-2.184477600497482,0.30000000000000004,0.020641193659896695,0.013698630136986356,0.1331628999525463
2014-06-04,-2.194477600497482,0.31,0.0336669253239803,0.013586956521739024,0.1331628999525463
2014-06-05,-2.184477600497482,0.29000000000000004,0.03366478513849125,0.032786885245901454,0.1331628999525463
2014-06-06,-2.184477600497482,0.29000000000000004,0.03394822757881166,0.02168021680216814,0.1331628999525463
2014-06-07,-2.184477600497482,0.29000000000000004,0.03399861075051902,0.02168021680216814,0.1331628999525463
2014-06-08,-2.184477600497482,0.29000000000000004,0.03399457418213658,0.02168021680216814,0.1331628999525463
2014-06-09,-2.184477600497482,0.27,0.033932014777393604,0.021739130434782483,0.1331628999525463
2014-06-10,-2.184477600497482,0.26,0.033929460246968635,0.030054644808743092,0.1331628999525463
2014-06-11,-2.184477600497482,0.28,0.039858433441367414,0.016172506738544534,0.1331628999525463
2014-06-12,-2.184477600497482,0.28,0.03986881788808816,0.008000000000000007,0.1331628999525463
2014-06-13,-2.184477600497482,0.28,0.037732427551177894,0.013404825737265424,0.1331628999525463
2014-06-14,-2.184477600497482,0.28,0.03777759574250106,0.013404825737265424,0.1331628999525463
2014-06-15,-2.184477600497482,0.28,0.037781683697923896,0.013404825737265424,0.1331628999525463
2014-06-16,-2.184477600497482,0.28,0.03775737008846236,0.010695187165775222,0.1331628999525463
